"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","945","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","📦 Product listing","",""
"","932","should sort products by price high → low","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","1517","should log in and log out as standard_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","1506","should show error when last name is missing","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","974","should sort products by price low → high","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","1144","should display 6 products","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","📦 Product listing","",""
"","1107","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","🛒 Cart management","",""
"","969","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🛒 Add / Remove from cart","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","🛒 Cart management","",""
"","1516","should show error when postal code is missing","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","1512","should show error when first name is missing","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
"","787","should show error with invalid credentials","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","494","should show error when username is empty","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","947","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🛒 Add / Remove from cart","",""
"","891","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🛒 Add / Remove from cart","",""
"","503","should show error when password is empty","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","829","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","1231","should log in and log out as problem_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","6380","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-10","passed","2026-06-10","","","",""
"","932","should sort products by name Z → A","🛍️ Product Inventory","2026-06-10","passed","2026-06-10","","🔃 Sorting","",""
"","2345","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","✅ Happy path — complete checkout","",""
"","2794","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","🛒 Cart management","",""
"","1130","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-10","passed","2026-06-10","","❌ Checkout validation — negative cases","",""
