"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","🛒 Cart management","",""
"","1234","should log in and log out as problem_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","1517","should show error when first name is missing","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","1479","should log in and log out as standard_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","1103","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","974","should sort products by price low → high","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","6414","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","930","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🛒 Add / Remove from cart","",""
"","936","should sort products by name Z → A","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","482","should show error when password is empty","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","1556","should show error when last name is missing","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","2392","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","✅ Happy path — complete checkout","",""
"","467","should show error when username is empty","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","2029","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","🛒 Cart management","",""
"","858","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🛒 Add / Remove from cart","",""
"","1489","should show error when postal code is missing","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","❌ Checkout validation — negative cases","",""
"","917","should sort products by price high → low","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","944","should sort products by name A → Z","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🔃 Sorting","",""
"","894","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","761","should show error with invalid credentials","🔐 Login & Logout","2026-07-25","passed","2026-07-25","","","",""
"","1057","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-25","passed","2026-07-25","","🛒 Cart management","",""
"","1052","should display 6 products","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","📦 Product listing","",""
"","923","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","🛒 Add / Remove from cart","",""
"","953","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-25","passed","2026-07-25","","📦 Product listing","",""
