"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","886","should display 6 products","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","📦 Product listing","",""
"","932","should sort products by price high → low","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","6277","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","415","should show error when username is empty","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","905","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🛒 Add / Remove from cart","",""
"","1391","should show error when postal code is missing","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","865","should sort products by name Z → A","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","698","should show error with invalid credentials","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","1412","should show error when last name is missing","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","933","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","🛒 Cart management","",""
"","1445","should show error when first name is missing","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","883","should sort products by price low → high","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","2101","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","✅ Happy path — complete checkout","",""
"","1163","should log in and log out as problem_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","883","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🛒 Add / Remove from cart","",""
"","1332","should log in and log out as standard_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","1031","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","❌ Checkout validation — negative cases","",""
"","1048","should remove a product from the cart page","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","🛒 Cart management","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","767","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-03","passed","2026-08-03","","","",""
"","1473","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-03","passed","2026-08-03","","🛒 Cart management","",""
"","880","should sort products by name A → Z","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🔃 Sorting","",""
"","810","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","📦 Product listing","",""
"","860","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-03","passed","2026-08-03","","🛒 Add / Remove from cart","",""
