"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1560","should show error when postal code is missing","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","❌ Checkout validation — negative cases","",""
"","929","should sort products by name A → Z","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🔃 Sorting","",""
"","800","should show error with invalid credentials","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
"","970","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🛒 Add / Remove from cart","",""
"","952","should sort products by price high → low","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🔃 Sorting","",""
"","517","should show error when password is empty","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
"","970","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🛒 Add / Remove from cart","",""
"","1230","should log in and log out as problem_user","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
"","1081","should display 6 products","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","📦 Product listing","",""
"","501","should show error when username is empty","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
"","2374","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","✅ Happy path — complete checkout","",""
"","1088","should remove a product from the cart page","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","🛒 Cart management","",""
"","1512","should log in and log out as standard_user","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
"","941","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","📦 Product listing","",""
"","1577","should show error when first name is missing","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","❌ Checkout validation — negative cases","",""
"","1534","should show error when last name is missing","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","❌ Checkout validation — negative cases","",""
"","6419","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
"","1145","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","❌ Checkout validation — negative cases","",""
"","1058","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","🛒 Cart management","",""
"","929","should sort products by name Z → A","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🔃 Sorting","",""
"","2415","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-22","passed","2026-04-22","","🛒 Cart management","",""
"","985","should sort products by price low → high","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🔃 Sorting","",""
"","870","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-22","passed","2026-04-22","","🛒 Add / Remove from cart","",""
"","825","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-22","passed","2026-04-22","","","",""
