"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","should log in and log out as problem_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","6417","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1004","should sort products by price low → high","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","948","should sort products by name A → Z","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","966","should sort products by price high → low","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","498","should show error when username is empty","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1815","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","🛒 Cart management","",""
"","964","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","📦 Product listing","",""
"","1565","should show error when first name is missing","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","1536","should log in and log out as standard_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","999","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🛒 Add / Remove from cart","",""
"","1108","should remove a product from the cart page","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","🛒 Cart management","",""
"","942","should sort products by name Z → A","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🔃 Sorting","",""
"","843","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1152","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","1085","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","🛒 Cart management","",""
"","514","should show error when password is empty","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
"","1592","should show error when postal code is missing","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","1098","should display 6 products","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","📦 Product listing","",""
"","2411","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","✅ Happy path — complete checkout","",""
"","969","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🛒 Add / Remove from cart","",""
"","891","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-20","passed","2026-03-20","","🛒 Add / Remove from cart","",""
"","1549","should show error when last name is missing","💳 Checkout Flow","2026-03-20","passed","2026-03-20","","❌ Checkout validation — negative cases","",""
"","792","should show error with invalid credentials","🔐 Login & Logout","2026-03-20","passed","2026-03-20","","","",""
