"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6372","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","930","should sort products by price high → low","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🔃 Sorting","",""
"","1523","should log in and log out as standard_user","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","1033","should display 6 products","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","📦 Product listing","",""
"","1513","should show error when first name is missing","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","❌ Checkout validation — negative cases","",""
"","911","should sort products by name A → Z","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🔃 Sorting","",""
"","820","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","939","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🛒 Add / Remove from cart","",""
"","1713","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","🛒 Cart management","",""
"","918","should sort products by name Z → A","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🔃 Sorting","",""
"","1091","should remove a product from the cart page","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","🛒 Cart management","",""
"","488","should show error when username is empty","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","972","should sort products by price low → high","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🔃 Sorting","",""
"","1067","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","🛒 Cart management","",""
"","1519","should show error when postal code is missing","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","❌ Checkout validation — negative cases","",""
"","929","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🛒 Add / Remove from cart","",""
"","500","should show error when password is empty","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","775","should show error with invalid credentials","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","1492","should show error when last name is missing","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","❌ Checkout validation — negative cases","",""
"","1234","should log in and log out as problem_user","🔐 Login & Logout","2026-03-19","passed","2026-03-19","","","",""
"","2362","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","✅ Happy path — complete checkout","",""
"","910","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","📦 Product listing","",""
"","853","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-19","passed","2026-03-19","","🛒 Add / Remove from cart","",""
"","1111","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-19","passed","2026-03-19","","❌ Checkout validation — negative cases","",""
