"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","should sort products by name A → Z","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","849","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","519","should show error when password is empty","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","948","should sort products by name Z → A","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","1069","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","🛒 Cart management","",""
"","961","should sort products by price high → low","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","960","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","📦 Product listing","",""
"","2757","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","🛒 Cart management","",""
"","1100","should remove a product from the cart page","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","🛒 Cart management","",""
"","2365","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","✅ Happy path — complete checkout","",""
"","517","should show error when username is empty","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","1255","should log in and log out as problem_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","1004","should sort products by price low → high","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🔃 Sorting","",""
"","1092","should display 6 products","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","📦 Product listing","",""
"","810","should show error with invalid credentials","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","904","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🛒 Add / Remove from cart","",""
"","1544","should show error when postal code is missing","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
"","989","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🛒 Add / Remove from cart","",""
"","1534","should log in and log out as standard_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","6428","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-13","passed","2026-04-13","","","",""
"","975","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-13","passed","2026-04-13","","🛒 Add / Remove from cart","",""
"","1532","should show error when last name is missing","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
"","1131","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
"","1568","should show error when first name is missing","💳 Checkout Flow","2026-04-13","passed","2026-04-13","","❌ Checkout validation — negative cases","",""
