"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1003","should display 6 products","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","📦 Product listing","",""
"","872","should sort products by price high → low","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","834","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🛒 Add / Remove from cart","",""
"","798","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🛒 Add / Remove from cart","",""
"","1379","should show error when last name is missing","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","817","should sort products by name A → Z","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","996","should remove a product from the cart page","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","🛒 Cart management","",""
"","861","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🛒 Add / Remove from cart","",""
"","2090","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","✅ Happy path — complete checkout","",""
"","1410","should show error when first name is missing","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","765","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","1175","should log in and log out as problem_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","1370","should show error when postal code is missing","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","6316","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","2149","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","🛒 Cart management","",""
"","429","should show error when username is empty","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","727","should show error with invalid credentials","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","851","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","📦 Product listing","",""
"","913","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","🛒 Cart management","",""
"","1429","should log in and log out as standard_user","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","429","should show error when password is empty","🔐 Login & Logout","2026-04-16","passed","2026-04-16","","","",""
"","994","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-16","passed","2026-04-16","","❌ Checkout validation — negative cases","",""
"","873","should sort products by price low → high","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
"","829","should sort products by name Z → A","🛍️ Product Inventory","2026-04-16","passed","2026-04-16","","🔃 Sorting","",""
