"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","📦 Product listing","",""
"","2418","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","✅ Happy path — complete checkout","",""
"","1166","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","❌ Checkout validation — negative cases","",""
"","498","should show error when username is empty","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","1976","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","🛒 Cart management","",""
"","898","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🛒 Add / Remove from cart","",""
"","840","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","1536","should show error when last name is missing","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","❌ Checkout validation — negative cases","",""
"","514","should show error when password is empty","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","1543","should log in and log out as standard_user","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","948","should sort products by name Z → A","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🔃 Sorting","",""
"","1565","should show error when postal code is missing","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","❌ Checkout validation — negative cases","",""
"","1009","should sort products by price low → high","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🔃 Sorting","",""
"","959","should sort products by price high → low","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🔃 Sorting","",""
"","1024","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🛒 Add / Remove from cart","",""
"","6431","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","1263","should log in and log out as problem_user","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","815","should show error with invalid credentials","🔐 Login & Logout","2026-04-01","passed","2026-04-01","","","",""
"","972","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🛒 Add / Remove from cart","",""
"","1131","should display 6 products","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","📦 Product listing","",""
"","1103","should remove a product from the cart page","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","🛒 Cart management","",""
"","956","should sort products by name A → Z","🛍️ Product Inventory","2026-04-01","passed","2026-04-01","","🔃 Sorting","",""
"","1129","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","🛒 Cart management","",""
"","1546","should show error when first name is missing","💳 Checkout Flow","2026-04-01","passed","2026-04-01","","❌ Checkout validation — negative cases","",""
