"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","should show error when username is empty","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","2136","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","✅ Happy path — complete checkout","",""
"","2706","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","🛒 Cart management","",""
"","1378","should show error when last name is missing","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","❌ Checkout validation — negative cases","",""
"","859","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","📦 Product listing","",""
"","693","should show error with invalid credentials","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","1387","should show error when postal code is missing","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","❌ Checkout validation — negative cases","",""
"","424","should show error when password is empty","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","913","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","🛒 Cart management","",""
"","730","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","1435","should log in and log out as standard_user","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","823","should sort products by name Z → A","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🔃 Sorting","",""
"","847","should sort products by price low → high","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🔃 Sorting","",""
"","860","should sort products by price high → low","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🔃 Sorting","",""
"","983","should display 6 products","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","📦 Product listing","",""
"","821","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🛒 Add / Remove from cart","",""
"","836","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🛒 Add / Remove from cart","",""
"","838","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🛒 Add / Remove from cart","",""
"","6288","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","814","should sort products by name A → Z","🛍️ Product Inventory","2026-06-14","passed","2026-06-14","","🔃 Sorting","",""
"","1003","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","❌ Checkout validation — negative cases","",""
"","1177","should log in and log out as problem_user","🔐 Login & Logout","2026-06-14","passed","2026-06-14","","","",""
"","1398","should show error when first name is missing","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","❌ Checkout validation — negative cases","",""
"","1021","should remove a product from the cart page","💳 Checkout Flow","2026-06-14","passed","2026-06-14","","🛒 Cart management","",""
