"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","908","should sort products by price high → low","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🔃 Sorting","",""
"","1399","should show error when first name is missing","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","❌ Checkout validation — negative cases","",""
"","807","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🛒 Add / Remove from cart","",""
"","859","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🛒 Add / Remove from cart","",""
"","927","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","🛒 Cart management","",""
"","1458","should log in and log out as standard_user","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","6365","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","851","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🛒 Add / Remove from cart","",""
"","1237","should log in and log out as problem_user","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","423","should show error when username is empty","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","1079","should remove a product from the cart page","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","🛒 Cart management","",""
"","709","should show error with invalid credentials","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","1411","should show error when postal code is missing","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","❌ Checkout validation — negative cases","",""
"","2611","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","🛒 Cart management","",""
"","853","should sort products by price low → high","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🔃 Sorting","",""
"","1404","should show error when last name is missing","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","❌ Checkout validation — negative cases","",""
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🔃 Sorting","",""
"","825","should sort products by name A → Z","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","🔃 Sorting","",""
"","748","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","421","should show error when password is empty","🔐 Login & Logout","2026-06-26","passed","2026-06-26","","","",""
"","902","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","📦 Product listing","",""
"","2142","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","✅ Happy path — complete checkout","",""
"","1015","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-26","passed","2026-06-26","","❌ Checkout validation — negative cases","",""
"","1032","should display 6 products","🛍️ Product Inventory","2026-06-26","passed","2026-06-26","","📦 Product listing","",""
