"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","should sort products by name A → Z","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🔃 Sorting","",""
"","905","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🛒 Add / Remove from cart","",""
"","1048","should remove a product from the cart page","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","🛒 Cart management","",""
"","951","should sort products by price low → high","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🔃 Sorting","",""
"","1027","should display 6 products","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","📦 Product listing","",""
"","1994","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","🛒 Cart management","",""
"","1470","should show error when postal code is missing","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","❌ Checkout validation — negative cases","",""
"","747","should show error with invalid credentials","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
"","1416","should log in and log out as standard_user","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
"","1477","should show error when first name is missing","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","❌ Checkout validation — negative cases","",""
"","472","should show error when password is empty","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
"","462","should show error when username is empty","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
"","2359","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","✅ Happy path — complete checkout","",""
"","1068","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","❌ Checkout validation — negative cases","",""
"","913","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","📦 Product listing","",""
"","904","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🛒 Add / Remove from cart","",""
"","830","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
"","1088","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","🛒 Cart management","",""
"","1240","should log in and log out as problem_user","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
"","828","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🛒 Add / Remove from cart","",""
"","894","should sort products by price high → low","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🔃 Sorting","",""
"","1506","should show error when last name is missing","💳 Checkout Flow","2026-08-12","passed","2026-08-12","","❌ Checkout validation — negative cases","",""
"","929","should sort products by name Z → A","🛍️ Product Inventory","2026-08-12","passed","2026-08-12","","🔃 Sorting","",""
"","6382","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-12","passed","2026-08-12","","","",""
