"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1013","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🛒 Add / Remove from cart","",""
"","6399","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","950","should sort products by price high → low","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🔃 Sorting","",""
"","1122","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","🛒 Cart management","",""
"","1576","should show error when postal code is missing","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","❌ Checkout validation — negative cases","",""
"","506","should show error when username is empty","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","1509","should log in and log out as standard_user","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","964","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","📦 Product listing","",""
"","1532","should show error when last name is missing","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","❌ Checkout validation — negative cases","",""
"","948","should sort products by name A → Z","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🔃 Sorting","",""
"","1094","should remove a product from the cart page","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","🛒 Cart management","",""
"","2350","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","🛒 Cart management","",""
"","835","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","979","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🛒 Add / Remove from cart","",""
"","996","should sort products by price low → high","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🔃 Sorting","",""
"","1578","should show error when first name is missing","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","❌ Checkout validation — negative cases","",""
"","884","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🛒 Add / Remove from cart","",""
"","1073","should display 6 products","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","📦 Product listing","",""
"","808","should show error with invalid credentials","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","1166","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","❌ Checkout validation — negative cases","",""
"","2338","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-05","passed","2026-06-05","","✅ Happy path — complete checkout","",""
"","513","should show error when password is empty","🔐 Login & Logout","2026-06-05","passed","2026-06-05","","","",""
"","955","should sort products by name Z → A","🛍️ Product Inventory","2026-06-05","passed","2026-06-05","","🔃 Sorting","",""
