"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2143","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","✅ Happy path — complete checkout","",""
"","849","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🛒 Add / Remove from cart","",""
"","1007","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","❌ Checkout validation — negative cases","",""
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","❌ Checkout validation — negative cases","",""
"","891","should sort products by price high → low","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🔃 Sorting","",""
"","818","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🛒 Add / Remove from cart","",""
"","2278","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","🛒 Cart management","",""
"","865","should sort products by price low → high","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🔃 Sorting","",""
"","917","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","📦 Product listing","",""
"","415","should show error when username is empty","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
"","1057","should remove a product from the cart page","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","🛒 Cart management","",""
"","848","should sort products by name Z → A","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🔃 Sorting","",""
"","932","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","🛒 Cart management","",""
"","705","should show error with invalid credentials","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
"","893","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🛒 Add / Remove from cart","",""
"","1410","should show error when first name is missing","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","❌ Checkout validation — negative cases","",""
"","730","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
"","1396","should show error when postal code is missing","💳 Checkout Flow","2026-06-08","passed","2026-06-08","","❌ Checkout validation — negative cases","",""
"","1231","should log in and log out as problem_user","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
"","415","should show error when password is empty","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
"","847","should sort products by name A → Z","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","🔃 Sorting","",""
"","1031","should display 6 products","🛍️ Product Inventory","2026-06-08","passed","2026-06-08","","📦 Product listing","",""
"","6301","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
"","1447","should log in and log out as standard_user","🔐 Login & Logout","2026-06-08","passed","2026-06-08","","","",""
