"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1820","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","🛒 Cart management","",""
"","1042","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","🛒 Cart management","",""
"","931","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🛒 Add / Remove from cart","",""
"","780","should show error with invalid credentials","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","966","should sort products by price low → high","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","1508","should log in and log out as standard_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","498","should show error when password is empty","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","925","should sort products by name Z → A","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","1062","should remove a product from the cart page","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","🛒 Cart management","",""
"","833","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","578","should show error when username is empty","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","2296","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","✅ Happy path — complete checkout","",""
"","1495","should show error when last name is missing","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","1103","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","1042","should display 6 products","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","📦 Product listing","",""
"","1533","should show error when first name is missing","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","921","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","📦 Product listing","",""
"","935","should sort products by price high → low","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","928","should sort products by name A → Z","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🔃 Sorting","",""
"","6380","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","1510","should show error when postal code is missing","💳 Checkout Flow","2026-04-20","passed","2026-04-20","","❌ Checkout validation — negative cases","",""
"","937","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🛒 Add / Remove from cart","",""
"","1224","should log in and log out as problem_user","🔐 Login & Logout","2026-04-20","passed","2026-04-20","","","",""
"","863","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-20","passed","2026-04-20","","🛒 Add / Remove from cart","",""
