"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","849","should show error with invalid credentials","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","865","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🛒 Add / Remove from cart","",""
"","1257","should log in and log out as problem_user","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","936","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","📦 Product listing","",""
"","6402","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","1524","should show error when first name is missing","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","❌ Checkout validation — negative cases","",""
"","824","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","937","should sort products by name A → Z","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🔃 Sorting","",""
"","2365","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","🛒 Cart management","",""
"","512","should show error when password is empty","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","988","should sort products by price low → high","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🔃 Sorting","",""
"","954","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🛒 Add / Remove from cart","",""
"","497","should show error when username is empty","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","947","should sort products by price high → low","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🔃 Sorting","",""
"","1066","should display 6 products","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","📦 Product listing","",""
"","1078","should remove a product from the cart page","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","🛒 Cart management","",""
"","2351","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","✅ Happy path — complete checkout","",""
"","987","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🛒 Add / Remove from cart","",""
"","1521","should show error when postal code is missing","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","❌ Checkout validation — negative cases","",""
"","1142","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","❌ Checkout validation — negative cases","",""
"","931","should sort products by name Z → A","🛍️ Product Inventory","2026-06-11","passed","2026-06-11","","🔃 Sorting","",""
"","1530","should show error when last name is missing","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","❌ Checkout validation — negative cases","",""
"","1481","should log in and log out as standard_user","🔐 Login & Logout","2026-06-11","passed","2026-06-11","","","",""
"","1072","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-11","passed","2026-06-11","","🛒 Cart management","",""
