"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","should log in and log out as standard_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","942","should sort products by name Z → A","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","1145","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","973","should sort products by price low → high","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","1528","should show error when postal code is missing","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","1073","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","🛒 Cart management","",""
"","893","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🛒 Add / Remove from cart","",""
"","822","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","797","should show error with invalid credentials","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","962","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🛒 Add / Remove from cart","",""
"","505","should show error when username is empty","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","1078","should remove a product from the cart page","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","🛒 Cart management","",""
"","949","should sort products by price high → low","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","1586","should show error when first name is missing","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","📦 Product listing","",""
"","1529","should show error when last name is missing","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","❌ Checkout validation — negative cases","",""
"","926","should sort products by name A → Z","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🔃 Sorting","",""
"","1244","should log in and log out as problem_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","2348","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","✅ Happy path — complete checkout","",""
"","2323","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-18","passed","2026-04-18","","🛒 Cart management","",""
"","954","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","🛒 Add / Remove from cart","",""
"","6410","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","512","should show error when password is empty","🔐 Login & Logout","2026-04-18","passed","2026-04-18","","","",""
"","1084","should display 6 products","🛍️ Product Inventory","2026-04-18","passed","2026-04-18","","📦 Product listing","",""
