"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1055","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","742","should show error with invalid credentials","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","893","should sort products by price high → low","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","1119","should remove a product from the cart page","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","🛒 Cart management","",""
"","876","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","📦 Product listing","",""
"","1005","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","🛒 Cart management","",""
"","462","should show error when username is empty","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","1614","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","🛒 Cart management","",""
"","2241","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","✅ Happy path — complete checkout","",""
"","904","should sort products by price low → high","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","1366","should log in and log out as standard_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","1480","should show error when postal code is missing","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","6342","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","1004","should display 6 products","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","📦 Product listing","",""
"","900","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🛒 Add / Remove from cart","",""
"","1440","should show error when last name is missing","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","832","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🛒 Add / Remove from cart","",""
"","902","should sort products by name Z → A","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","904","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🛒 Add / Remove from cart","",""
"","1498","should show error when first name is missing","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","910","should sort products by name A → Z","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","1195","should log in and log out as problem_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","464","should show error when password is empty","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","804","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
