"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1474","should show error when last name is missing","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","❌ Checkout validation — negative cases","",""
"","1233","should log in and log out as problem_user","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","1497","should show error when first name is missing","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","❌ Checkout validation — negative cases","",""
"","2311","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","✅ Happy path — complete checkout","",""
"","925","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🛒 Add / Remove from cart","",""
"","1085","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","❌ Checkout validation — negative cases","",""
"","1531","should show error when postal code is missing","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","❌ Checkout validation — negative cases","",""
"","1081","should display 6 products","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","📦 Product listing","",""
"","476","should show error when password is empty","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","941","should sort products by name A → Z","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🔃 Sorting","",""
"","900","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🛒 Add / Remove from cart","",""
"","926","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","📦 Product listing","",""
"","2367","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","🛒 Cart management","",""
"","773","should show error with invalid credentials","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","6353","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","904","should sort products by price high → low","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🔃 Sorting","",""
"","948","should sort products by name Z → A","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🔃 Sorting","",""
"","833","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","1478","should log in and log out as standard_user","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","836","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🛒 Add / Remove from cart","",""
"","472","should show error when username is empty","🔐 Login & Logout","2026-09-17","passed","2026-09-17","","","",""
"","1034","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","🛒 Cart management","",""
"","942","should sort products by price low → high","🛍️ Product Inventory","2026-09-17","passed","2026-09-17","","🔃 Sorting","",""
"","1059","should remove a product from the cart page","💳 Checkout Flow","2026-09-17","passed","2026-09-17","","🛒 Cart management","",""
