"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","980","should sort products by name Z → A","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","1018","should sort products by price low → high","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","1510","should log in and log out as standard_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","967","should sort products by price high → low","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","958","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","📦 Product listing","",""
"","512","should show error when username is empty","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","1608","should show error when first name is missing","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","1102","should display 6 products","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","📦 Product listing","",""
"","804","should show error with invalid credentials","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","6394","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","1103","should remove a product from the cart page","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","🛒 Cart management","",""
"","1134","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","1090","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","🛒 Cart management","",""
"","1599","should show error when postal code is missing","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","1235","should log in and log out as problem_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","2334","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","✅ Happy path — complete checkout","",""
"","950","should sort products by name A → Z","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🔃 Sorting","",""
"","1011","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🛒 Add / Remove from cart","",""
"","852","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
"","911","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🛒 Add / Remove from cart","",""
"","957","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-29","passed","2026-06-29","","🛒 Add / Remove from cart","",""
"","2532","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","🛒 Cart management","",""
"","1513","should show error when last name is missing","💳 Checkout Flow","2026-06-29","passed","2026-06-29","","❌ Checkout validation — negative cases","",""
"","518","should show error when password is empty","🔐 Login & Logout","2026-06-29","passed","2026-06-29","","","",""
