"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","1035","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","912","should sort products by price high → low","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","1386","should log in and log out as standard_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","824","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","📦 Product listing","",""
"","455","should show error when password is empty","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","845","should sort products by name Z → A","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","863","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🛒 Add / Remove from cart","",""
"","873","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🛒 Add / Remove from cart","",""
"","6323","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","1416","should show error when postal code is missing","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","1153","should log in and log out as problem_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","880","should sort products by price low → high","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","837","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🛒 Add / Remove from cart","",""
"","786","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","454","should show error when username is empty","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
"","1482","should show error when first name is missing","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","❌ Checkout validation — negative cases","",""
"","948","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","🛒 Cart management","",""
"","856","should sort products by name A → Z","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","🔃 Sorting","",""
"","2095","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","✅ Happy path — complete checkout","",""
"","936","should display 6 products","🛍️ Product Inventory","2026-08-06","passed","2026-08-06","","📦 Product listing","",""
"","1653","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","🛒 Cart management","",""
"","967","should remove a product from the cart page","💳 Checkout Flow","2026-08-06","passed","2026-08-06","","🛒 Cart management","",""
"","759","should show error with invalid credentials","🔐 Login & Logout","2026-08-06","passed","2026-08-06","","","",""
