"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6293","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
"","415","should show error when username is empty","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
"","1387","should show error when last name is missing","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","❌ Checkout validation — negative cases","",""
"","827","should sort products by name Z → A","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🔃 Sorting","",""
"","826","should sort products by name A → Z","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🔃 Sorting","",""
"","1420","should show error when postal code is missing","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","❌ Checkout validation — negative cases","",""
"","1018","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","❌ Checkout validation — negative cases","",""
"","1428","should log in and log out as standard_user","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
"","859","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🛒 Add / Remove from cart","",""
"","863","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","📦 Product listing","",""
"","729","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
"","1452","should show error when first name is missing","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","❌ Checkout validation — negative cases","",""
"","1048","should remove a product from the cart page","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","🛒 Cart management","",""
"","916","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","🛒 Cart management","",""
"","1574","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","🛒 Cart management","",""
"","828","should sort products by price high → low","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🔃 Sorting","",""
"","2099","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-17","passed","2026-04-17","","✅ Happy path — complete checkout","",""
"","790","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🛒 Add / Remove from cart","",""
"","1023","should display 6 products","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","📦 Product listing","",""
"","854","should sort products by price low → high","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🔃 Sorting","",""
"","893","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-17","passed","2026-04-17","","🛒 Add / Remove from cart","",""
"","426","should show error when password is empty","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
"","1185","should log in and log out as problem_user","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
"","714","should show error with invalid credentials","🔐 Login & Logout","2026-04-17","passed","2026-04-17","","","",""
