"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","should show error when password is empty","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","941","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","📦 Product listing","",""
"","1101","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","1489","should show error when postal code is missing","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","1493","should show error when last name is missing","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","1651","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","🛒 Cart management","",""
"","1246","should log in and log out as problem_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","841","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","937","should sort products by name Z → A","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","1048","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","🛒 Cart management","",""
"","924","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🛒 Add / Remove from cart","",""
"","847","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🛒 Add / Remove from cart","",""
"","6410","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","954","should sort products by price low → high","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","926","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🛒 Add / Remove from cart","",""
"","938","should sort products by name A → Z","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","913","should sort products by price high → low","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","🔃 Sorting","",""
"","475","should show error when username is empty","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","1070","should remove a product from the cart page","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","🛒 Cart management","",""
"","1515","should show error when first name is missing","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","❌ Checkout validation — negative cases","",""
"","768","should show error with invalid credentials","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","1056","should display 6 products","🛍️ Product Inventory","2026-09-05","passed","2026-09-05","","📦 Product listing","",""
"","1484","should log in and log out as standard_user","🔐 Login & Logout","2026-09-05","passed","2026-09-05","","","",""
"","2344","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-05","passed","2026-09-05","","✅ Happy path — complete checkout","",""
