"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1442","should show error when postal code is missing","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","1121","should display 6 products","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","📦 Product listing","",""
"","418","should show error when password is empty","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","1223","should log in and log out as problem_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","1421","should log in and log out as standard_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","1815","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","🛒 Cart management","",""
"","1417","should show error when first name is missing","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","942","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","📦 Product listing","",""
"","846","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🛒 Add / Remove from cart","",""
"","938","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🛒 Add / Remove from cart","",""
"","1059","should remove a product from the cart page","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","🛒 Cart management","",""
"","1406","should show error when last name is missing","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","1027","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","❌ Checkout validation — negative cases","",""
"","723","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","406","should show error when username is empty","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","985","should sort products by price low → high","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","2141","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","✅ Happy path — complete checkout","",""
"","864","should sort products by price high → low","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","703","should show error with invalid credentials","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
"","860","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🛒 Add / Remove from cart","",""
"","871","should sort products by name Z → A","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","871","should sort products by name A → Z","🛍️ Product Inventory","2026-05-09","passed","2026-05-09","","🔃 Sorting","",""
"","932","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-09","passed","2026-05-09","","🛒 Cart management","",""
"","6314","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-09","passed","2026-05-09","","","",""
