"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🛒 Add / Remove from cart","",""
"","829","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","📦 Product listing","",""
"","431","should show error when password is empty","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","6307","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","839","should sort products by name A → Z","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","796","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🛒 Add / Remove from cart","",""
"","1445","should show error when postal code is missing","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","858","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🛒 Add / Remove from cart","",""
"","1152","should log in and log out as problem_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","861","should sort products by name Z → A","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","423","should show error when username is empty","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","2201","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","✅ Happy path — complete checkout","",""
"","1420","should show error when last name is missing","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","963","should remove a product from the cart page","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","🛒 Cart management","",""
"","858","should sort products by price high → low","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","769","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","1710","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","🛒 Cart management","",""
"","965","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","🛒 Cart management","",""
"","1247","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","1457","should show error when first name is missing","💳 Checkout Flow","2026-07-28","passed","2026-07-28","","❌ Checkout validation — negative cases","",""
"","918","should sort products by price low → high","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","🔃 Sorting","",""
"","714","should show error with invalid credentials","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","1348","should log in and log out as standard_user","🔐 Login & Logout","2026-07-28","passed","2026-07-28","","","",""
"","908","should display 6 products","🛍️ Product Inventory","2026-07-28","passed","2026-07-28","","📦 Product listing","",""
