"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1500","should show error when postal code is missing","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","1395","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","🛒 Cart management","",""
"","467","should show error when username is empty","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","2123","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","✅ Happy path — complete checkout","",""
"","867","should sort products by name Z → A","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","937","should sort products by price low → high","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","879","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🛒 Add / Remove from cart","",""
"","789","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","1470","should show error when first name is missing","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","745","should show error with invalid credentials","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","858","should sort products by name A → Z","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","1034","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","❌ Checkout validation — negative cases","",""
"","1358","should log in and log out as standard_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","840","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","📦 Product listing","",""
"","900","should sort products by price high → low","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🔃 Sorting","",""
"","989","should remove a product from the cart page","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","🛒 Cart management","",""
"","870","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🛒 Add / Remove from cart","",""
"","6305","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","466","should show error when password is empty","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","802","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","🛒 Add / Remove from cart","",""
"","1154","should log in and log out as problem_user","🔐 Login & Logout","2026-09-15","passed","2026-09-15","","","",""
"","961","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-15","passed","2026-09-15","","🛒 Cart management","",""
"","946","should display 6 products","🛍️ Product Inventory","2026-09-15","passed","2026-09-15","","📦 Product listing","",""
