"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","1360","should log in and log out as standard_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","718","should show error with invalid credentials","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","877","should sort products by name A → Z","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","882","should sort products by name Z → A","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","418","should show error when password is empty","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","874","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🛒 Add / Remove from cart","",""
"","2148","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","✅ Happy path — complete checkout","",""
"","890","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🛒 Add / Remove from cart","",""
"","1187","should display 6 products","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","📦 Product listing","",""
"","931","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🛒 Add / Remove from cart","",""
"","1459","should show error when postal code is missing","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","905","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","📦 Product listing","",""
"","418","should show error when username is empty","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","885","should sort products by price high → low","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
"","1607","should show error when first name is missing","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","996","should remove a product from the cart page","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","🛒 Cart management","",""
"","974","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","🛒 Cart management","",""
"","1419","should show error when last name is missing","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","❌ Checkout validation — negative cases","",""
"","767","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","1421","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-31","passed","2026-07-31","","🛒 Cart management","",""
"","1136","should log in and log out as problem_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","6275","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-31","passed","2026-07-31","","","",""
"","953","should sort products by price low → high","🛍️ Product Inventory","2026-07-31","passed","2026-07-31","","🔃 Sorting","",""
