"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","should show error when last name is missing","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","❌ Checkout validation — negative cases","",""
"","6254","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","865","should sort products by price low → high","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🔃 Sorting","",""
"","855","should sort products by name Z → A","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🔃 Sorting","",""
"","847","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🛒 Add / Remove from cart","",""
"","683","should show error with invalid credentials","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","876","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🛒 Add / Remove from cart","",""
"","1179","should log in and log out as problem_user","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","848","should sort products by price high → low","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🔃 Sorting","",""
"","896","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","📦 Product listing","",""
"","840","should sort products by name A → Z","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🔃 Sorting","",""
"","2086","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","✅ Happy path — complete checkout","",""
"","1004","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","❌ Checkout validation — negative cases","",""
"","834","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","🛒 Add / Remove from cart","",""
"","1440","should show error when first name is missing","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","❌ Checkout validation — negative cases","",""
"","1037","should display 6 products","🛍️ Product Inventory","2026-03-26","passed","2026-03-26","","📦 Product listing","",""
"","1393","should show error when postal code is missing","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","❌ Checkout validation — negative cases","",""
"","1406","should log in and log out as standard_user","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","394","should show error when username is empty","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","931","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","🛒 Cart management","",""
"","736","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","1001","should remove a product from the cart page","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","🛒 Cart management","",""
"","403","should show error when password is empty","🔐 Login & Logout","2026-03-26","passed","2026-03-26","","","",""
"","1635","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-26","passed","2026-03-26","","🛒 Cart management","",""
