"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2395","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","✅ Happy path — complete checkout","",""
"","474","should show error when username is empty","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","1272","should log in and log out as problem_user","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","1485","should log in and log out as standard_user","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","851","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","1806","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","🛒 Cart management","",""
"","480","should show error when password is empty","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","767","should show error with invalid credentials","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","1562","should show error when first name is missing","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","❌ Checkout validation — negative cases","",""
"","937","should sort products by price high → low","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🔃 Sorting","",""
"","1498","should show error when postal code is missing","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","❌ Checkout validation — negative cases","",""
"","1109","should remove a product from the cart page","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","🛒 Cart management","",""
"","6408","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-29","passed","2026-08-29","","","",""
"","1112","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","❌ Checkout validation — negative cases","",""
"","847","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🛒 Add / Remove from cart","",""
"","976","should sort products by price low → high","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🔃 Sorting","",""
"","944","should sort products by name Z → A","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🔃 Sorting","",""
"","931","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🛒 Add / Remove from cart","",""
"","1056","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","🛒 Cart management","",""
"","1514","should show error when last name is missing","💳 Checkout Flow","2026-08-29","passed","2026-08-29","","❌ Checkout validation — negative cases","",""
"","1079","should display 6 products","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","📦 Product listing","",""
"","940","should sort products by name A → Z","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🔃 Sorting","",""
"","938","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","🛒 Add / Remove from cart","",""
"","966","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-29","passed","2026-08-29","","📦 Product listing","",""
