"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1023","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","1415","should show error when first name is missing","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","851","should sort products by name Z → A","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","776","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🛒 Add / Remove from cart","",""
"","1032","should remove a product from the cart page","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","🛒 Cart management","",""
"","1929","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","🛒 Cart management","",""
"","1412","should show error when postal code is missing","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","1239","should log in and log out as problem_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1245","should sort products by name A → Z","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","856","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🛒 Add / Remove from cart","",""
"","2149","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","✅ Happy path — complete checkout","",""
"","427","should show error when username is empty","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","937","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","🛒 Cart management","",""
"","725","should show error with invalid credentials","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","903","should sort products by price low → high","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","432","should show error when password is empty","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","883","should sort products by price high → low","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🔃 Sorting","",""
"","880","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","🛒 Add / Remove from cart","",""
"","1026","should display 6 products","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","📦 Product listing","",""
"","1449","should show error when last name is missing","💳 Checkout Flow","2026-05-27","passed","2026-05-27","","❌ Checkout validation — negative cases","",""
"","781","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","900","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-27","passed","2026-05-27","","📦 Product listing","",""
"","6306","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
"","1433","should log in and log out as standard_user","🔐 Login & Logout","2026-05-27","passed","2026-05-27","","","",""
