"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","📦 Product listing","",""
"","823","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","947","should sort products by name Z → A","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","467","should show error when username is empty","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","2400","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","🛒 Cart management","",""
"","1490","should show error when postal code is missing","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","488","should show error when password is empty","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","1113","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","1046","should display 6 products","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","📦 Product listing","",""
"","928","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🛒 Add / Remove from cart","",""
"","1471","should log in and log out as standard_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","1065","should remove a product from the cart page","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","🛒 Cart management","",""
"","839","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🛒 Add / Remove from cart","",""
"","956","should sort products by price low → high","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","919","should sort products by price high → low","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","6416","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","2402","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","✅ Happy path — complete checkout","",""
"","1567","should show error when first name is missing","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","914","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🛒 Add / Remove from cart","",""
"","1040","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","🛒 Cart management","",""
"","942","should sort products by name A → Z","🛍️ Product Inventory","2026-08-09","passed","2026-08-09","","🔃 Sorting","",""
"","1225","should log in and log out as problem_user","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
"","1505","should show error when last name is missing","💳 Checkout Flow","2026-08-09","passed","2026-08-09","","❌ Checkout validation — negative cases","",""
"","760","should show error with invalid credentials","🔐 Login & Logout","2026-08-09","passed","2026-08-09","","","",""
