"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1521","should log in and log out as standard_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","955","should add two products and show correct badge count","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🛒 Add / Remove from cart","",""
"","1210","should log in and log out as problem_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","2188","should add a product and verify it appears in cart","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","🛒 Cart management","",""
"","982","should sort products by price low → high","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","2362","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","✅ Happy path — complete checkout","",""
"","507","should show error when username is empty","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","950","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🛒 Add / Remove from cart","",""
"","926","should sort products by name Z → A","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","1507","should show error when last name is missing","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","824","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","1548","should show error when first name is missing","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","517","should show error when password is empty","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","1097","should display 6 products","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","📦 Product listing","",""
"","954","should sort products by price high → low","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","870","should add a product to cart and show badge","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🛒 Add / Remove from cart","",""
"","939","should sort products by name A → Z","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","🔃 Sorting","",""
"","1062","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","🛒 Cart management","",""
"","1509","should show error when postal code is missing","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","6393","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
"","1134","should cancel checkout and return to cart","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","❌ Checkout validation — negative cases","",""
"","926","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-03-14","passed","2026-03-14","","📦 Product listing","",""
"","1116","should remove a product from the cart page","💳 Checkout Flow","2026-03-14","passed","2026-03-14","","🛒 Cart management","",""
"","784","should show error with invalid credentials","🔐 Login & Logout","2026-03-14","passed","2026-03-14","","","",""
