"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1268","should log in and log out as standard_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","829","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🛒 Add / Remove from cart","",""
"","918","should sort products by name A → Z","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","736","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","1102","should log in and log out as problem_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","911","should sort products by name Z → A","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","401","should show error when username is empty","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","828","should display 6 products","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","📦 Product listing","",""
"","764","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🛒 Add / Remove from cart","",""
"","6246","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","993","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","895","should sort products by price high → low","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","1470","should show error when postal code is missing","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","407","should show error when password is empty","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
"","1447","should show error when first name is missing","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","920","should remove a product from the cart page","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","🛒 Cart management","",""
"","1321","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","🛒 Cart management","",""
"","2053","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","✅ Happy path — complete checkout","",""
"","1794","should show error when last name is missing","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","❌ Checkout validation — negative cases","",""
"","833","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🛒 Add / Remove from cart","",""
"","796","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","📦 Product listing","",""
"","935","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-25","passed","2026-09-25","","🛒 Cart management","",""
"","828","should sort products by price low → high","🛍️ Product Inventory","2026-09-25","passed","2026-09-25","","🔃 Sorting","",""
"","694","should show error with invalid credentials","🔐 Login & Logout","2026-09-25","passed","2026-09-25","","","",""
