"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6355","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","902","should sort products by name Z → A","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","891","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🛒 Add / Remove from cart","",""
"","890","should sort products by price low → high","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","816","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🛒 Add / Remove from cart","",""
"","2262","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","✅ Happy path — complete checkout","",""
"","888","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🛒 Add / Remove from cart","",""
"","739","should show error with invalid credentials","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","879","should sort products by price high → low","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","1435","should show error when last name is missing","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","1860","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","🛒 Cart management","",""
"","1454","should log in and log out as standard_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","903","should sort products by name A → Z","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","🔃 Sorting","",""
"","1000","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","🛒 Cart management","",""
"","1193","should log in and log out as problem_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","1437","should show error when postal code is missing","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","1023","should remove a product from the cart page","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","🛒 Cart management","",""
"","817","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","1461","should show error when first name is missing","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","890","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","📦 Product listing","",""
"","1041","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-23","passed","2026-08-23","","❌ Checkout validation — negative cases","",""
"","454","should show error when username is empty","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
"","1004","should display 6 products","🛍️ Product Inventory","2026-08-23","passed","2026-08-23","","📦 Product listing","",""
"","461","should show error when password is empty","🔐 Login & Logout","2026-08-23","passed","2026-08-23","","","",""
