"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1373","should log in and log out as standard_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","874","should sort products by name Z → A","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","1019","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","988","should display 6 products","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","📦 Product listing","",""
"","748","should show error with invalid credentials","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","848","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","📦 Product listing","",""
"","1159","should log in and log out as problem_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","875","should sort products by price high → low","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","848","should sort products by name A → Z","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","457","should show error when password is empty","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","2111","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","✅ Happy path — complete checkout","",""
"","854","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🛒 Add / Remove from cart","",""
"","6311","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","845","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🛒 Add / Remove from cart","",""
"","1435","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","🛒 Cart management","",""
"","975","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","🛒 Cart management","",""
"","1420","should show error when postal code is missing","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","1414","should show error when last name is missing","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","779","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🛒 Add / Remove from cart","",""
"","1443","should show error when first name is missing","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","❌ Checkout validation — negative cases","",""
"","801","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
"","937","should sort products by price low → high","🛍️ Product Inventory","2026-09-14","passed","2026-09-14","","🔃 Sorting","",""
"","957","should remove a product from the cart page","💳 Checkout Flow","2026-09-14","passed","2026-09-14","","🛒 Cart management","",""
"","449","should show error when username is empty","🔐 Login & Logout","2026-09-14","passed","2026-09-14","","","",""
