"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","should show error when password is empty","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1124","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","867","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🛒 Add / Remove from cart","",""
"","836","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1535","should show error when first name is missing","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","1012","should sort products by price low → high","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","930","should sort products by name A → Z","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","506","should show error when username is empty","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1064","should display 6 products","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","📦 Product listing","",""
"","1251","should log in and log out as problem_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","948","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🛒 Add / Remove from cart","",""
"","1531","should show error when last name is missing","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","2360","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","✅ Happy path — complete checkout","",""
"","1854","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","🛒 Cart management","",""
"","1497","should log in and log out as standard_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","1086","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","🛒 Cart management","",""
"","6387","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
"","940","should sort products by price high → low","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","950","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🛒 Add / Remove from cart","",""
"","1525","should show error when postal code is missing","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","❌ Checkout validation — negative cases","",""
"","940","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","📦 Product listing","",""
"","1102","should remove a product from the cart page","💳 Checkout Flow","2026-05-23","passed","2026-05-23","","🛒 Cart management","",""
"","945","should sort products by name Z → A","🛍️ Product Inventory","2026-05-23","passed","2026-05-23","","🔃 Sorting","",""
"","805","should show error with invalid credentials","🔐 Login & Logout","2026-05-23","passed","2026-05-23","","","",""
