"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","should sort products by name A → Z","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🔃 Sorting","",""
"","2348","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","✅ Happy path — complete checkout","",""
"","1449","should show error when postal code is missing","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","❌ Checkout validation — negative cases","",""
"","898","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🛒 Add / Remove from cart","",""
"","1063","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","❌ Checkout validation — negative cases","",""
"","900","should sort products by price high → low","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🔃 Sorting","",""
"","757","should show error with invalid credentials","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","1032","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","🛒 Cart management","",""
"","1459","should show error when first name is missing","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","❌ Checkout validation — negative cases","",""
"","829","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🛒 Add / Remove from cart","",""
"","6360","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","996","should display 6 products","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","📦 Product listing","",""
"","1438","should show error when last name is missing","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","❌ Checkout validation — negative cases","",""
"","915","should sort products by name Z → A","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🔃 Sorting","",""
"","454","should show error when username is empty","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","1421","should log in and log out as standard_user","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","816","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","1221","should log in and log out as problem_user","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","1137","should remove a product from the cart page","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","🛒 Cart management","",""
"","2363","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-24","passed","2026-07-24","","🛒 Cart management","",""
"","920","should sort products by price low → high","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🔃 Sorting","",""
"","910","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","📦 Product listing","",""
"","464","should show error when password is empty","🔐 Login & Logout","2026-07-24","passed","2026-07-24","","","",""
"","905","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-24","passed","2026-07-24","","🛒 Add / Remove from cart","",""
