"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2894","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","🛒 Cart management","",""
"","1016","should sort products by price low → high","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","970","should sort products by price high → low","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","810","should show error with invalid credentials","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","1137","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","🛒 Cart management","",""
"","524","should show error when password is empty","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","846","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","1248","should log in and log out as problem_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","2328","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","✅ Happy path — complete checkout","",""
"","6404","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","506","should show error when username is empty","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","1591","should show error when postal code is missing","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","969","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🛒 Add / Remove from cart","",""
"","964","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","📦 Product listing","",""
"","894","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🛒 Add / Remove from cart","",""
"","950","should sort products by name Z → A","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","1107","should remove a product from the cart page","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","🛒 Cart management","",""
"","1100","should display 6 products","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","📦 Product listing","",""
"","951","should sort products by name A → Z","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🔃 Sorting","",""
"","1597","should show error when first name is missing","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","1536","should log in and log out as standard_user","🔐 Login & Logout","2026-06-20","passed","2026-06-20","","","",""
"","1159","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
"","996","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-20","passed","2026-06-20","","🛒 Add / Remove from cart","",""
"","1533","should show error when last name is missing","💳 Checkout Flow","2026-06-20","passed","2026-06-20","","❌ Checkout validation — negative cases","",""
