"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","824","should sort products by price high → low","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","1483","should show error when first name is missing","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","1368","should show error when last name is missing","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","1413","should show error when postal code is missing","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","779","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🛒 Add / Remove from cart","",""
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","930","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","🛒 Cart management","",""
"","729","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","1018","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","❌ Checkout validation — negative cases","",""
"","903","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🛒 Add / Remove from cart","",""
"","2117","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","✅ Happy path — complete checkout","",""
"","856","should sort products by price low → high","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","412","should show error when username is empty","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","1020","should display 6 products","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","📦 Product listing","",""
"","1683","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","🛒 Cart management","",""
"","1014","should remove a product from the cart page","💳 Checkout Flow","2026-05-06","passed","2026-05-06","","🛒 Cart management","",""
"","1417","should log in and log out as standard_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","820","should sort products by name A → Z","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🔃 Sorting","",""
"","942","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","🛒 Add / Remove from cart","",""
"","962","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-06","passed","2026-05-06","","📦 Product listing","",""
"","701","should show error with invalid credentials","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","6277","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","423","should show error when password is empty","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
"","1206","should log in and log out as problem_user","🔐 Login & Logout","2026-05-06","passed","2026-05-06","","","",""
