"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1520","should show error when postal code is missing","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","954","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","📦 Product listing","",""
"","885","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","1142","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","2194","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","🛒 Cart management","",""
"","1547","should show error when first name is missing","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","2461","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","✅ Happy path — complete checkout","",""
"","1084","should remove a product from the cart page","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","🛒 Cart management","",""
"","1079","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","🛒 Cart management","",""
"","754","should show error with invalid credentials","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","960","should sort products by name Z → A","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","966","should sort products by price low → high","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","954","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🛒 Add / Remove from cart","",""
"","474","should show error when password is empty","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","6442","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","1223","should log in and log out as problem_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","457","should show error when username is empty","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","1061","should display 6 products","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","📦 Product listing","",""
"","1518","should show error when last name is missing","💳 Checkout Flow","2026-07-27","passed","2026-07-27","","❌ Checkout validation — negative cases","",""
"","955","should sort products by name A → Z","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","918","should sort products by price high → low","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🔃 Sorting","",""
"","926","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🛒 Add / Remove from cart","",""
"","1506","should log in and log out as standard_user","🔐 Login & Logout","2026-07-27","passed","2026-07-27","","","",""
"","846","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-27","passed","2026-07-27","","🛒 Add / Remove from cart","",""
