"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","should log in and log out as standard_user","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","429","should show error when password is empty","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","992","should display 6 products","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","📦 Product listing","",""
"","865","should sort products by price low → high","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🔃 Sorting","",""
"","847","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🛒 Add / Remove from cart","",""
"","2090","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","✅ Happy path — complete checkout","",""
"","873","should sort products by name A → Z","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🔃 Sorting","",""
"","840","should sort products by price high → low","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🔃 Sorting","",""
"","1010","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","❌ Checkout validation — negative cases","",""
"","951","should remove a product from the cart page","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","🛒 Cart management","",""
"","716","should show error with invalid credentials","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","1538","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","🛒 Cart management","",""
"","779","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🛒 Add / Remove from cart","",""
"","430","should show error when username is empty","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","1405","should show error when last name is missing","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","❌ Checkout validation — negative cases","",""
"","752","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","863","should sort products by name Z → A","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🔃 Sorting","",""
"","873","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","🛒 Add / Remove from cart","",""
"","807","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-16","passed","2026-09-16","","📦 Product listing","",""
"","962","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","🛒 Cart management","",""
"","1403","should show error when postal code is missing","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","❌ Checkout validation — negative cases","",""
"","6309","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","1152","should log in and log out as problem_user","🔐 Login & Logout","2026-09-16","passed","2026-09-16","","","",""
"","1422","should show error when first name is missing","💳 Checkout Flow","2026-09-16","passed","2026-09-16","","❌ Checkout validation — negative cases","",""
