"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","should show error with invalid credentials","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","971","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","📦 Product listing","",""
"","1110","should remove a product from the cart page","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","🛒 Cart management","",""
"","6335","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","428","should show error when username is empty","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","943","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","🛒 Cart management","",""
"","842","should sort products by name Z → A","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🔃 Sorting","",""
"","1382","should show error when last name is missing","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","❌ Checkout validation — negative cases","",""
"","1275","should log in and log out as problem_user","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","1416","should show error when postal code is missing","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","❌ Checkout validation — negative cases","",""
"","840","should sort products by name A → Z","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🔃 Sorting","",""
"","1113","should display 6 products","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","📦 Product listing","",""
"","761","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","888","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🛒 Add / Remove from cart","",""
"","1503","should log in and log out as standard_user","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","833","should sort products by price high → low","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🔃 Sorting","",""
"","893","should sort products by price low → high","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🔃 Sorting","",""
"","1005","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","❌ Checkout validation — negative cases","",""
"","815","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🛒 Add / Remove from cart","",""
"","861","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-05","passed","2026-04-05","","🛒 Add / Remove from cart","",""
"","444","should show error when password is empty","🔐 Login & Logout","2026-04-05","passed","2026-04-05","","","",""
"","1404","should show error when first name is missing","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","❌ Checkout validation — negative cases","",""
"","2167","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","✅ Happy path — complete checkout","",""
"","2308","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-05","passed","2026-04-05","","🛒 Cart management","",""
