"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","should show error with invalid credentials","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
"","2105","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","✅ Happy path — complete checkout","",""
"","1047","should remove a product from the cart page","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","🛒 Cart management","",""
"","6286","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
"","1014","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","❌ Checkout validation — negative cases","",""
"","1472","should show error when first name is missing","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","❌ Checkout validation — negative cases","",""
"","823","should sort products by name A → Z","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🔃 Sorting","",""
"","854","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🛒 Add / Remove from cart","",""
"","847","should sort products by price low → high","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🔃 Sorting","",""
"","921","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","🛒 Cart management","",""
"","996","should display 6 products","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","📦 Product listing","",""
"","740","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
"","1431","should show error when postal code is missing","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","❌ Checkout validation — negative cases","",""
"","831","should sort products by name Z → A","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🔃 Sorting","",""
"","1385","should show error when last name is missing","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","❌ Checkout validation — negative cases","",""
"","926","should sort products by price high → low","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🔃 Sorting","",""
"","860","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","📦 Product listing","",""
"","1410","should log in and log out as standard_user","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
"","411","should show error when password is empty","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
"","800","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🛒 Add / Remove from cart","",""
"","853","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-21","passed","2026-06-21","","🛒 Add / Remove from cart","",""
"","1796","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-21","passed","2026-06-21","","🛒 Cart management","",""
"","410","should show error when username is empty","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
"","1186","should log in and log out as problem_user","🔐 Login & Logout","2026-06-21","passed","2026-06-21","","","",""
