"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","494","should show error when password is empty","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","974","should sort products by name Z → A","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🔃 Sorting","",""
"","1265","should log in and log out as problem_user","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","1086","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","🛒 Cart management","",""
"","982","should sort products by price low → high","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🔃 Sorting","",""
"","933","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🛒 Add / Remove from cart","",""
"","6429","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","920","should sort products by price high → low","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🔃 Sorting","",""
"","1506","should show error when postal code is missing","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","❌ Checkout validation — negative cases","",""
"","1530","should show error when first name is missing","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","❌ Checkout validation — negative cases","",""
"","2412","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","✅ Happy path — complete checkout","",""
"","1094","should display 6 products","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","📦 Product listing","",""
"","973","should sort products by name A → Z","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🔃 Sorting","",""
"","968","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🛒 Add / Remove from cart","",""
"","483","should show error when username is empty","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","1549","should log in and log out as standard_user","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","858","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","🛒 Add / Remove from cart","",""
"","874","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","970","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-06","passed","2026-09-06","","📦 Product listing","",""
"","1120","should remove a product from the cart page","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","🛒 Cart management","",""
"","1116","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","❌ Checkout validation — negative cases","",""
"","783","should show error with invalid credentials","🔐 Login & Logout","2026-09-06","passed","2026-09-06","","","",""
"","1546","should show error when last name is missing","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","❌ Checkout validation — negative cases","",""
"","1872","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-06","passed","2026-09-06","","🛒 Cart management","",""
