"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","865","should sort products by name Z → A","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","798","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","840","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🛒 Add / Remove from cart","",""
"","431","should show error when password is empty","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","901","should display 6 products","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","📦 Product listing","",""
"","902","should sort products by name A → Z","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","1400","should show error when postal code is missing","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","1321","should log in and log out as standard_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","827","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🛒 Add / Remove from cart","",""
"","891","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","📦 Product listing","",""
"","1423","should show error when first name is missing","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","438","should show error when username is empty","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","939","should remove a product from the cart page","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","🛒 Cart management","",""
"","720","should show error with invalid credentials","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","824","should sort products by price high → low","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","766","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🛒 Add / Remove from cart","",""
"","2081","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","✅ Happy path — complete checkout","",""
"","861","should sort products by price low → high","🛍️ Product Inventory","2026-09-26","passed","2026-09-26","","🔃 Sorting","",""
"","969","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","🛒 Cart management","",""
"","1632","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","🛒 Cart management","",""
"","1378","should show error when last name is missing","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","995","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-26","passed","2026-09-26","","❌ Checkout validation — negative cases","",""
"","1127","should log in and log out as problem_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
"","6286","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-26","passed","2026-09-26","","","",""
