"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","999","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","❌ Checkout validation — negative cases","",""
"","425","should show error when password is empty","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","1378","should log in and log out as standard_user","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","1555","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","🛒 Cart management","",""
"","887","should sort products by price low → high","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🔃 Sorting","",""
"","2114","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","✅ Happy path — complete checkout","",""
"","1133","should log in and log out as problem_user","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","705","should show error with invalid credentials","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","918","should sort products by name A → Z","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🔃 Sorting","",""
"","956","should remove a product from the cart page","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","🛒 Cart management","",""
"","6290","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","853","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🛒 Add / Remove from cart","",""
"","881","should sort products by name Z → A","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🔃 Sorting","",""
"","771","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","1402","should show error when postal code is missing","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","❌ Checkout validation — negative cases","",""
"","784","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🛒 Add / Remove from cart","",""
"","921","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","🛒 Cart management","",""
"","844","should sort products by price high → low","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🔃 Sorting","",""
"","893","should display 6 products","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","📦 Product listing","",""
"","848","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","🛒 Add / Remove from cart","",""
"","1393","should show error when last name is missing","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","❌ Checkout validation — negative cases","",""
"","432","should show error when username is empty","🔐 Login & Logout","2026-09-12","passed","2026-09-12","","","",""
"","1451","should show error when first name is missing","💳 Checkout Flow","2026-09-12","passed","2026-09-12","","❌ Checkout validation — negative cases","",""
"","825","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-12","passed","2026-09-12","","📦 Product listing","",""
