"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","796","should show error with invalid credentials","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1077","should remove a product from the cart page","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","🛒 Cart management","",""
"","945","should sort products by price high → low","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","510","should show error when password is empty","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1145","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","1083","should display 6 products","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","📦 Product listing","",""
"","510","should show error when username is empty","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","1538","should show error when last name is missing","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","961","should sort products by name Z → A","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","940","should sort products by name A → Z","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","1567","should log in and log out as standard_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","882","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🛒 Add / Remove from cart","",""
"","1559","should show error when first name is missing","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","989","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🛒 Add / Remove from cart","",""
"","1617","should show error when postal code is missing","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","❌ Checkout validation — negative cases","",""
"","932","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","📦 Product listing","",""
"","1839","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","🛒 Cart management","",""
"","2329","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","✅ Happy path — complete checkout","",""
"","958","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🛒 Add / Remove from cart","",""
"","1057","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-02","passed","2026-06-02","","🛒 Cart management","",""
"","1000","should sort products by price low → high","🛍️ Product Inventory","2026-06-02","passed","2026-06-02","","🔃 Sorting","",""
"","1252","should log in and log out as problem_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","832","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
"","6377","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-02","passed","2026-06-02","","","",""
