"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","should show error when username is empty","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
"","1022","should display 6 products","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","📦 Product listing","",""
"","1529","should show error when postal code is missing","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","❌ Checkout validation — negative cases","",""
"","1452","should log in and log out as standard_user","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
"","1064","should remove a product from the cart page","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","🛒 Cart management","",""
"","1045","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","🛒 Cart management","",""
"","926","should sort products by name Z → A","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🔃 Sorting","",""
"","1082","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","❌ Checkout validation — negative cases","",""
"","917","should sort products by price high → low","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🔃 Sorting","",""
"","2275","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","✅ Happy path — complete checkout","",""
"","916","should sort products by name A → Z","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🔃 Sorting","",""
"","823","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
"","818","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🛒 Add / Remove from cart","",""
"","922","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🛒 Add / Remove from cart","",""
"","936","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","📦 Product listing","",""
"","6260","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
"","951","should sort products by price low → high","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🔃 Sorting","",""
"","910","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-22","passed","2026-07-22","","🛒 Add / Remove from cart","",""
"","2111","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","🛒 Cart management","",""
"","1209","should log in and log out as problem_user","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
"","1493","should show error when first name is missing","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","❌ Checkout validation — negative cases","",""
"","1456","should show error when last name is missing","💳 Checkout Flow","2026-07-22","passed","2026-07-22","","❌ Checkout validation — negative cases","",""
"","468","should show error when password is empty","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
"","747","should show error with invalid credentials","🔐 Login & Logout","2026-07-22","passed","2026-07-22","","","",""
