"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1509","should show error when last name is missing","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","❌ Checkout validation — negative cases","",""
"","457","should show error when username is empty","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","1859","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","🛒 Cart management","",""
"","6385","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","933","should sort products by name A → Z","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🔃 Sorting","",""
"","1581","should show error when first name is missing","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","❌ Checkout validation — negative cases","",""
"","1252","should log in and log out as problem_user","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","1057","should remove a product from the cart page","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","🛒 Cart management","",""
"","907","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🛒 Add / Remove from cart","",""
"","1048","should display 6 products","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","📦 Product listing","",""
"","2401","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","✅ Happy path — complete checkout","",""
"","1529","should show error when postal code is missing","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","❌ Checkout validation — negative cases","",""
"","816","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","1460","should log in and log out as standard_user","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","752","should show error with invalid credentials","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","902","should sort products by price high → low","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🔃 Sorting","",""
"","1048","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","🛒 Cart management","",""
"","931","should sort products by name Z → A","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🔃 Sorting","",""
"","933","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","📦 Product listing","",""
"","949","should sort products by price low → high","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🔃 Sorting","",""
"","470","should show error when password is empty","🔐 Login & Logout","2026-08-19","passed","2026-08-19","","","",""
"","1098","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-19","passed","2026-08-19","","❌ Checkout validation — negative cases","",""
"","835","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🛒 Add / Remove from cart","",""
"","909","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-19","passed","2026-08-19","","🛒 Add / Remove from cart","",""
