"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","850","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🛒 Add / Remove from cart","",""
"","1542","should show error when first name is missing","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","908","should sort products by price high → low","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","1261","should log in and log out as problem_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","1039","should display 6 products","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","📦 Product listing","",""
"","471","should show error when username is empty","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","1505","should show error when last name is missing","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","1052","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","🛒 Cart management","",""
"","950","should sort products by name Z → A","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","1797","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","🛒 Cart management","",""
"","6401","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","1492","should log in and log out as standard_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","957","should sort products by name A → Z","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","2395","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","✅ Happy path — complete checkout","",""
"","959","should sort products by price low → high","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🔃 Sorting","",""
"","1601","should show error when postal code is missing","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","1077","should remove a product from the cart page","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","🛒 Cart management","",""
"","486","should show error when password is empty","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","1150","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-07","passed","2026-09-07","","❌ Checkout validation — negative cases","",""
"","869","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
"","930","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🛒 Add / Remove from cart","",""
"","946","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","📦 Product listing","",""
"","928","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-07","passed","2026-09-07","","🛒 Add / Remove from cart","",""
"","770","should show error with invalid credentials","🔐 Login & Logout","2026-09-07","passed","2026-09-07","","","",""
