"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","896","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🛒 Add / Remove from cart","",""
"","1037","should sort products by price low → high","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","960","should sort products by name Z → A","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","1585","should show error when first name is missing","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","6399","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","809","should show error with invalid credentials","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","981","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🛒 Add / Remove from cart","",""
"","844","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","502","should show error when username is empty","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","508","should show error when password is empty","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","2778","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","🛒 Cart management","",""
"","2359","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","✅ Happy path — complete checkout","",""
"","1251","should log in and log out as problem_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","1541","should log in and log out as standard_user","🔐 Login & Logout","2026-04-14","passed","2026-04-14","","","",""
"","1595","should show error when postal code is missing","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","1169","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","1103","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","🛒 Cart management","",""
"","964","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","📦 Product listing","",""
"","1093","should display 6 products","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","📦 Product listing","",""
"","1551","should show error when last name is missing","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","❌ Checkout validation — negative cases","",""
"","1096","should remove a product from the cart page","💳 Checkout Flow","2026-04-14","passed","2026-04-14","","🛒 Cart management","",""
"","1042","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🛒 Add / Remove from cart","",""
"","960","should sort products by price high → low","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
"","973","should sort products by name A → Z","🛍️ Product Inventory","2026-04-14","passed","2026-04-14","","🔃 Sorting","",""
