"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1147","should remove a product from the cart page","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","🛒 Cart management","",""
"","1592","should show error when postal code is missing","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","1566","should log in and log out as standard_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","997","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🛒 Add / Remove from cart","",""
"","989","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","📦 Product listing","",""
"","2396","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","✅ Happy path — complete checkout","",""
"","6494","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","1601","should show error when first name is missing","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","834","should show error with invalid credentials","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","940","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🛒 Add / Remove from cart","",""
"","1613","should show error when last name is missing","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","1288","should log in and log out as problem_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","862","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","1154","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","🛒 Cart management","",""
"","518","should show error when username is empty","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","988","should sort products by name A → Z","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","535","should show error when password is empty","🔐 Login & Logout","2026-04-23","passed","2026-04-23","","","",""
"","1178","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","❌ Checkout validation — negative cases","",""
"","989","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🛒 Add / Remove from cart","",""
"","1146","should display 6 products","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","📦 Product listing","",""
"","970","should sort products by name Z → A","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","983","should sort products by price high → low","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
"","2892","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-23","passed","2026-04-23","","🛒 Cart management","",""
"","1009","should sort products by price low → high","🛍️ Product Inventory","2026-04-23","passed","2026-04-23","","🔃 Sorting","",""
