"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","should show error when username is empty","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","481","should show error when password is empty","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","1046","should display 6 products","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","📦 Product listing","",""
"","1553","should show error when first name is missing","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","2299","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","✅ Happy path — complete checkout","",""
"","921","should sort products by name A → Z","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","820","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","1096","should remove a product from the cart page","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","🛒 Cart management","",""
"","6352","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","926","should sort products by name Z → A","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","911","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🛒 Add / Remove from cart","",""
"","2272","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","🛒 Cart management","",""
"","758","should show error with invalid credentials","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","922","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","📦 Product listing","",""
"","1053","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","🛒 Cart management","",""
"","1479","should show error when last name is missing","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","1240","should log in and log out as problem_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","831","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🛒 Add / Remove from cart","",""
"","903","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🛒 Add / Remove from cart","",""
"","1064","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","1466","should show error when postal code is missing","💳 Checkout Flow","2026-09-21","passed","2026-09-21","","❌ Checkout validation — negative cases","",""
"","1483","should log in and log out as standard_user","🔐 Login & Logout","2026-09-21","passed","2026-09-21","","","",""
"","904","should sort products by price high → low","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
"","927","should sort products by price low → high","🛍️ Product Inventory","2026-09-21","passed","2026-09-21","","🔃 Sorting","",""
