"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","should add two products and show correct badge count","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🛒 Add / Remove from cart","",""
"","979","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","📦 Product listing","",""
"","1811","should add a product and verify it appears in cart","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","🛒 Cart management","",""
"","512","should show error when username is empty","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","1021","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🛒 Add / Remove from cart","",""
"","1058","should sort products by price low → high","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🔃 Sorting","",""
"","981","should sort products by name Z → A","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🔃 Sorting","",""
"","6431","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","1120","should remove a product from the cart page","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","🛒 Cart management","",""
"","1628","should show error when last name is missing","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","❌ Checkout validation — negative cases","",""
"","1568","should show error when first name is missing","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","❌ Checkout validation — negative cases","",""
"","1407","should log in and log out as problem_user","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","850","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","996","should sort products by price high → low","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🔃 Sorting","",""
"","1576","should show error when postal code is missing","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","❌ Checkout validation — negative cases","",""
"","1566","should log in and log out as standard_user","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","524","should show error when password is empty","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","926","should add a product to cart and show badge","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🛒 Add / Remove from cart","",""
"","813","should show error with invalid credentials","🔐 Login & Logout","2026-06-17","passed","2026-06-17","","","",""
"","1066","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","🛒 Cart management","",""
"","1125","should display 6 products","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","📦 Product listing","",""
"","1227","should cancel checkout and return to cart","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","❌ Checkout validation — negative cases","",""
"","975","should sort products by name A → Z","🛍️ Product Inventory","2026-06-17","passed","2026-06-17","","🔃 Sorting","",""
"","2383","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-06-17","passed","2026-06-17","","✅ Happy path — complete checkout","",""
