"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","912","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","📦 Product listing","",""
"","945","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","🛒 Cart management","",""
"","1014","should display 6 products","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","📦 Product listing","",""
"","864","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🛒 Add / Remove from cart","",""
"","2241","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","✅ Happy path — complete checkout","",""
"","861","should sort products by price low → high","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","1415","should show error when last name is missing","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","1463","should log in and log out as standard_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","885","should sort products by price high → low","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","866","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🛒 Add / Remove from cart","",""
"","832","should sort products by name A → Z","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","442","should show error when username is empty","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","724","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","436","should show error when password is empty","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","722","should show error with invalid credentials","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","1409","should show error when postal code is missing","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","1451","should show error when first name is missing","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","2201","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","🛒 Cart management","",""
"","1114","should remove a product from the cart page","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","🛒 Cart management","",""
"","833","should sort products by name Z → A","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🔃 Sorting","",""
"","1221","should log in and log out as problem_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
"","812","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-22","passed","2026-05-22","","🛒 Add / Remove from cart","",""
"","1025","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-22","passed","2026-05-22","","❌ Checkout validation — negative cases","",""
"","6326","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-22","passed","2026-05-22","","","",""
