"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1129","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","🛒 Cart management","",""
"","1112","should remove a product from the cart page","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","🛒 Cart management","",""
"","1159","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","❌ Checkout validation — negative cases","",""
"","1241","should log in and log out as problem_user","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","819","should show error with invalid credentials","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","849","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","1019","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🛒 Add / Remove from cart","",""
"","521","should show error when password is empty","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","887","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🛒 Add / Remove from cart","",""
"","986","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🛒 Add / Remove from cart","",""
"","1083","should display 6 products","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","📦 Product listing","",""
"","960","should sort products by name A → Z","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🔃 Sorting","",""
"","2360","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","✅ Happy path — complete checkout","",""
"","963","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","📦 Product listing","",""
"","1511","should log in and log out as standard_user","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","513","should show error when username is empty","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","6429","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-26","passed","2026-05-26","","","",""
"","963","should sort products by price high → low","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🔃 Sorting","",""
"","1005","should sort products by price low → high","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🔃 Sorting","",""
"","960","should sort products by name Z → A","🛍️ Product Inventory","2026-05-26","passed","2026-05-26","","🔃 Sorting","",""
"","1565","should show error when first name is missing","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","❌ Checkout validation — negative cases","",""
"","2782","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","🛒 Cart management","",""
"","1552","should show error when postal code is missing","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","❌ Checkout validation — negative cases","",""
"","1532","should show error when last name is missing","💳 Checkout Flow","2026-05-26","passed","2026-05-26","","❌ Checkout validation — negative cases","",""
