"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","1519","should show error when postal code is missing","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","907","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","📦 Product listing","",""
"","6357","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","971","should sort products by price low → high","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","948","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🛒 Add / Remove from cart","",""
"","2146","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","🛒 Cart management","",""
"","811","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1526","should show error when first name is missing","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","1038","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","🛒 Cart management","",""
"","1059","should remove a product from the cart page","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","🛒 Cart management","",""
"","2319","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","✅ Happy path — complete checkout","",""
"","597","should show error when password is empty","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1501","should log in and log out as standard_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","927","should sort products by name A → Z","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","785","should show error with invalid credentials","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","915","should sort products by name Z → A","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","1230","should log in and log out as problem_user","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","868","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🛒 Add / Remove from cart","",""
"","941","should sort products by price high → low","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🔃 Sorting","",""
"","1514","should show error when last name is missing","💳 Checkout Flow","2026-05-13","passed","2026-05-13","","❌ Checkout validation — negative cases","",""
"","494","should show error when username is empty","🔐 Login & Logout","2026-05-13","passed","2026-05-13","","","",""
"","1057","should display 6 products","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","📦 Product listing","",""
"","942","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-13","passed","2026-05-13","","🛒 Add / Remove from cart","",""
