"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1077","should remove a product from the cart page","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","🛒 Cart management","",""
"","841","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","496","should show error when username is empty","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","967","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🛒 Add / Remove from cart","",""
"","6384","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","894","should add a product to cart and show badge","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🛒 Add / Remove from cart","",""
"","1502","should log in and log out as standard_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","983","should add two products and show correct badge count","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🛒 Add / Remove from cart","",""
"","2354","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","✅ Happy path — complete checkout","",""
"","1547","should show error when first name is missing","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","1046","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","🛒 Cart management","",""
"","2345","should add a product and verify it appears in cart","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","🛒 Cart management","",""
"","1220","should log in and log out as problem_user","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","951","should sort products by name Z → A","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","1540","should show error when postal code is missing","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","1084","should display 6 products","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","📦 Product listing","",""
"","944","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","📦 Product listing","",""
"","953","should sort products by price high → low","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","1552","should show error when last name is missing","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","1169","should cancel checkout and return to cart","💳 Checkout Flow","2026-04-26","passed","2026-04-26","","❌ Checkout validation — negative cases","",""
"","784","should show error with invalid credentials","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
"","1022","should sort products by price low → high","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","931","should sort products by name A → Z","🛍️ Product Inventory","2026-04-26","passed","2026-04-26","","🔃 Sorting","",""
"","509","should show error when password is empty","🔐 Login & Logout","2026-04-26","passed","2026-04-26","","","",""
