"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","should sort products by name A → Z","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","435","should show error when username is empty","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","901","should display 6 products","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","📦 Product listing","",""
"","834","should sort products by name Z → A","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","1338","should log in and log out as standard_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","816","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","📦 Product listing","",""
"","1456","should show error when first name is missing","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","2090","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","✅ Happy path — complete checkout","",""
"","722","should show error with invalid credentials","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","6300","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","950","should remove a product from the cart page","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","🛒 Cart management","",""
"","855","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🛒 Add / Remove from cart","",""
"","1393","should show error when postal code is missing","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","440","should show error when password is empty","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1394","should show error when last name is missing","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","824","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🛒 Add / Remove from cart","",""
"","795","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
"","1011","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","❌ Checkout validation — negative cases","",""
"","882","should sort products by price high → low","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","846","should sort products by price low → high","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🔃 Sorting","",""
"","933","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","🛒 Cart management","",""
"","2202","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-19","passed","2026-07-19","","🛒 Cart management","",""
"","862","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-19","passed","2026-07-19","","🛒 Add / Remove from cart","",""
"","1142","should log in and log out as problem_user","🔐 Login & Logout","2026-07-19","passed","2026-07-19","","","",""
