"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","836","should sort products by name Z → A","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","6316","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","2532","should add a product and verify it appears in cart","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","🛒 Cart management","",""
"","1007","should cancel checkout and return to cart","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","1179","should log in and log out as problem_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","1408","should show error when last name is missing","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","1438","should show error when first name is missing","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","1481","should log in and log out as standard_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","1387","should show error when postal code is missing","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","❌ Checkout validation — negative cases","",""
"","1053","should remove a product from the cart page","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","🛒 Cart management","",""
"","873","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🛒 Add / Remove from cart","",""
"","399","should show error when username is empty","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","873","should add a product to cart and show badge","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🛒 Add / Remove from cart","",""
"","695","should show error with invalid credentials","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","915","should add two products and show correct badge count","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🛒 Add / Remove from cart","",""
"","833","should sort products by name A → Z","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","958","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","🛒 Cart management","",""
"","408","should show error when password is empty","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","730","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-07-03","passed","2026-07-03","","","",""
"","889","should sort products by price low → high","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","2155","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-07-03","passed","2026-07-03","","✅ Happy path — complete checkout","",""
"","1033","should display 6 products","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","📦 Product listing","",""
"","942","should sort products by price high → low","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","🔃 Sorting","",""
"","892","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-07-03","passed","2026-07-03","","📦 Product listing","",""
