"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1498","should log in and log out as standard_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","1063","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","🛒 Cart management","",""
"","6398","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","928","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","📦 Product listing","",""
"","935","should sort products by name Z → A","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","503","should show error when password is empty","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","995","should sort products by price low → high","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","952","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🛒 Add / Remove from cart","",""
"","2337","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","✅ Happy path — complete checkout","",""
"","1233","should log in and log out as problem_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","935","should sort products by name A → Z","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","961","should add two products and show correct badge count","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🛒 Add / Remove from cart","",""
"","1128","should cancel checkout and return to cart","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","790","should show error with invalid credentials","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","1520","should show error when postal code is missing","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","1716","should add a product and verify it appears in cart","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","🛒 Cart management","",""
"","875","should add a product to cart and show badge","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🛒 Add / Remove from cart","",""
"","950","should sort products by price high → low","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","🔃 Sorting","",""
"","839","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
"","1555","should show error when first name is missing","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","1075","should remove a product from the cart page","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","🛒 Cart management","",""
"","1070","should display 6 products","🛍️ Product Inventory","2026-05-02","passed","2026-05-02","","📦 Product listing","",""
"","1515","should show error when last name is missing","💳 Checkout Flow","2026-05-02","passed","2026-05-02","","❌ Checkout validation — negative cases","",""
"","495","should show error when username is empty","🔐 Login & Logout","2026-05-02","passed","2026-05-02","","","",""
