"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","764","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","1646","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","🛒 Cart management","",""
"","1080","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","📦 Product listing","",""
"","854","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🛒 Add / Remove from cart","",""
"","812","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🛒 Add / Remove from cart","",""
"","1009","should show error with invalid credentials","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","863","should sort products by price low → high","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","424","should show error when username is empty","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","1135","should log in and log out as problem_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","899","should sort products by name Z → A","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","911","should display 6 products","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","📦 Product listing","",""
"","852","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🛒 Add / Remove from cart","",""
"","1406","should show error when postal code is missing","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","421","should show error when password is empty","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","842","should sort products by price high → low","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","1358","should log in and log out as standard_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
"","1442","should show error when last name is missing","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","1070","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","969","should remove a product from the cart page","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","🛒 Cart management","",""
"","2122","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","✅ Happy path — complete checkout","",""
"","1462","should show error when first name is missing","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","❌ Checkout validation — negative cases","",""
"","881","should sort products by name A → Z","🛍️ Product Inventory","2026-09-09","passed","2026-09-09","","🔃 Sorting","",""
"","949","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-09","passed","2026-09-09","","🛒 Cart management","",""
"","6301","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-09","passed","2026-09-09","","","",""
