"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1080","should display 6 products","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","📦 Product listing","",""
"","1282","should log in and log out as problem_user","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","1503","should show error when first name is missing","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","❌ Checkout validation — negative cases","",""
"","1111","should cancel checkout and return to cart","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","❌ Checkout validation — negative cases","",""
"","967","should sort products by price low → high","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🔃 Sorting","",""
"","962","should sort products by name A → Z","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🔃 Sorting","",""
"","1047","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","🛒 Cart management","",""
"","911","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🛒 Add / Remove from cart","",""
"","1472","should log in and log out as standard_user","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","761","should show error with invalid credentials","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","923","should add two products and show correct badge count","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🛒 Add / Remove from cart","",""
"","842","should add a product to cart and show badge","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🛒 Add / Remove from cart","",""
"","1483","should show error when postal code is missing","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","❌ Checkout validation — negative cases","",""
"","944","should sort products by name Z → A","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🔃 Sorting","",""
"","476","should show error when password is empty","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","1517","should show error when last name is missing","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","❌ Checkout validation — negative cases","",""
"","6416","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","948","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","📦 Product listing","",""
"","2393","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","✅ Happy path — complete checkout","",""
"","829","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","1063","should remove a product from the cart page","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","🛒 Cart management","",""
"","462","should show error when username is empty","🔐 Login & Logout","2026-08-10","passed","2026-08-10","","","",""
"","912","should sort products by price high → low","🛍️ Product Inventory","2026-08-10","passed","2026-08-10","","🔃 Sorting","",""
"","2149","should add a product and verify it appears in cart","💳 Checkout Flow","2026-08-10","passed","2026-08-10","","🛒 Cart management","",""
