"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","469","should show error when username is empty","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","953","should sort products by price low → high","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","6376","should log in and log out as performance_glitch_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","1464","should log in and log out as standard_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","1453","should show error when last name is missing","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","767","should show error with invalid credentials","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","1505","should show error when postal code is missing","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","1235","should log in and log out as problem_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","931","should sort products by name Z → A","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","1052","should remove a product from the cart page","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","🛒 Cart management","",""
"","474","should show error when password is empty","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","2377","should complete checkout with all products and verify totals","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","✅ Happy path — complete checkout","",""
"","1482","should show error when first name is missing","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","908","should sort products by price high → low","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","914","should remove a product from inventory page and clear badge","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🛒 Add / Remove from cart","",""
"","1071","should cancel checkout and return to cart","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","❌ Checkout validation — negative cases","",""
"","1843","should add a product and verify it appears in cart","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","🛒 Cart management","",""
"","941","should sort products by name A → Z","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🔃 Sorting","",""
"","911","should add two products and show correct badge count","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🛒 Add / Remove from cart","",""
"","863","should show error when logging in as locked_out_user","🔐 Login & Logout","2026-09-24","passed","2026-09-24","","","",""
"","924","should display product name, description, price and image for each item","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","📦 Product listing","",""
"","1038","should display 6 products","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","📦 Product listing","",""
"","1043","should continue shopping from cart and return to inventory","💳 Checkout Flow","2026-09-24","passed","2026-09-24","","🛒 Cart management","",""
"","836","should add a product to cart and show badge","🛍️ Product Inventory","2026-09-24","passed","2026-09-24","","🛒 Add / Remove from cart","",""
